subtitle,sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,street_name,floor,is_floor_under,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,has_lift,is_exterior,energy_certificate,has_parking,price_m2,total_rooms,m2_per_room
San Cristóbal,64.0,2,1.0,False,Calle de Godella,3,False,False,85000,1328,True,Flat,False,False,False,True,D,False,1308.89,3.0,21.333333333333332
Los Ángeles,70.0,3,1.0,True,Calle de la del Manojo de Rosas,4,False,False,129900,1856,True,Flat,True,False,True,True,in process,False,1796.68,4.0,17.5
San Andrés,94.0,2,2.0,False,Calle del Talco,1,False,False,144247,1535,True,Flat,False,False,True,True,not indicated,False,1617.18,4.0,23.5
San Andrés,64.0,2,1.0,True,Calle Pedro Jiménez,0,True,False,109900,1717,True,Flat,False,False,True,True,in process,False,1617.18,3.0,21.333333333333332
Los Rosales,108.0,2,2.0,True,Carretera de Villaverde a Vallecas,4,False,False,260000,2407,True,Flat,False,False,True,True,in process,True,1827.79,4.0,27.0
San Andrés,126.0,4,2.0,True,geologia,3,False,False,195000,1548,True,Flat,False,False,False,True,in process,True,1617.18,6.0,21.0
San Andrés,120.0,5,2.0,True,Avenida Real de Pinto,1,False,False,190000,1583,True,Flat,False,False,False,True,F,True,1617.18,7.0,17.142857142857142
Villaverde,125.0,3,2.0,True,missing,2,False,False,198500,1588,True,Flat,False,False,False,True,not indicated,False,1617.18,5.0,25.0
Villaverde,84.0,3,2.0,True,missing,missing,missing,False,212000,2524,True,Flat,False,False,True,True,F,True,2197.8,5.0,16.8
Los Rosales,85.0,2,1.0,True,Calle de Martinez Oviol,7,False,False,131400,1546,True,Flat,True,False,False,True,in process,False,1827.79,3.0,28.333333333333332
San Andrés,69.0,2,2.0,True,De la Plata - Villaverde,2,False,False,118000,1710,True,Flat,True,False,False,True,in process,False,1617.18,4.0,17.25
Villaverde,122.0,3,2.0,True,missing,6,False,False,246900,2024,True,Flat,False,False,True,missing,E,True,2197.8,5.0,24.4
Los Rosales,123.0,3,2.0,False,Calle de la Unanimidad,4,False,False,195000,1585,True,Flat,False,False,True,True,D,False,1827.79,5.0,24.6
Los Ángeles,109.0,3,2.0,False,Calle de Anoeta,3,False,False,205000,1881,True,Flat,False,False,True,True,E,False,1796.68,5.0,21.8
San Cristóbal,64.0,3,1.0,True,Calle GODELLA,3,False,False,72000,1125,True,Flat,False,False,False,True,F,False,1308.89,4.0,16.0
Los Rosales,115.0,3,1.0,True,Calle San Macario,3,False,False,160000,1391,True,Flat,False,False,missing,True,in process,False,1827.79,4.0,28.75
Villaverde,115.0,3,1.0,True,missing,1,False,False,184900,1608,True,Flat,False,False,False,True,in process,False,1827.79,4.0,28.75
Villaverde,65.0,3,1.0,True,missing,4,False,False,90000,1385,True,Flat,False,False,False,True,in process,False,1796.68,4.0,16.25
Villaverde,75.0,3,1.0,True,missing,3,False,False,129900,1732,True,Flat,True,False,True,True,in process,False,1617.18,4.0,18.75
Villaverde,60.0,2,1.0,True,missing,0,True,False,94900,1582,True,Flat,False,False,False,True,in process,False,1308.89,3.0,20.0
Villaverde,60.0,2,1.0,True,missing,2,False,False,89900,1498,True,Flat,False,False,False,True,in process,False,1617.18,3.0,20.0
Villaverde,95.0,4,2.0,True,missing,4,False,False,144900,1525,True,Flat,False,False,False,True,in process,False,1796.68,6.0,15.833333333333334
Villaverde,76.0,3,1.0,True,missing,2,False,False,110000,1447,True,Flat,True,False,False,True,in process,False,1617.18,4.0,19.0
San Andrés,51.0,2,1.0,True,Camino Leganés,-1,True,False,93000,1824,True,Flat,False,False,missing,missing,in process,False,1617.18,3.0,17.0
San Andrés,134.0,3,2.0,True,Calle de las Islas,2,False,False,130000,970,True,Flat,False,False,True,missing,in process,False,1617.18,5.0,26.8
San Andrés,62.0,2,1.0,True,Calle de Parvillas Bajas,2,False,False,104000,1677,True,Flat,False,missing,missing,True,in process,False,1617.18,3.0,20.666666666666668
San Andrés,75.0,3,1.0,False,missing,3,False,False,138000,1840,True,Flat,False,False,False,True,exempt property,True,1617.18,4.0,18.75
Villaverde,112.0,4,2.0,True,missing,2,False,False,280000,2500,True,Flat,False,False,True,True,B,True,2197.8,6.0,18.666666666666668
Los Rosales,65.0,3,1.0,True,Calle Villajoyosa,1,False,False,150000,2308,True,Flat,True,False,True,True,in process,False,1827.79,4.0,16.25
San Andrés,70.0,2,1.0,True,Paseo de Alberto Palacios,3,False,False,145900,2084,True,Flat,False,False,False,True,E,False,1617.18,3.0,23.333333333333332
San Andrés,75.0,1,1.0,True,Calle Laguna del Marquesado,1,False,False,92500,1233,True,Flat,False,missing,True,True,in process,False,1617.18,2.0,37.5
Los Rosales,123.0,3,2.0,True,Carretera de Villaverde a Vallecas,7,False,False,298000,2423,True,Flat,False,False,True,True,in process,True,1827.79,5.0,24.6
San Andrés,61.0,3,1.0,True,Camino Leganés,2,False,False,99900,1638,True,Flat,False,missing,missing,True,in process,False,1617.18,4.0,15.25
Villaverde,72.0,2,1.0,True,missing,3,False,False,138000,1917,True,Flat,False,False,False,True,in process,True,1617.18,3.0,24.0
Butarque,61.0,3,1.0,False,Concepción de la Oliva,5,False,False,100000,1639,True,Flat,False,False,False,True,in process,False,2197.8,4.0,15.25
San Andrés,71.0,3,1.0,True,San Neviano - Villaverde,1,False,False,131400,1851,True,Flat,True,False,False,True,in process,False,1617.18,4.0,17.75
Villaverde,87.0,3,1.0,True,missing,2,False,False,96000,1103,True,Flat,True,False,False,True,E,False,1827.79,4.0,21.75
San Andrés,60.0,2,1.0,True,Paseo de Alberto Palacios,missing,missing,False,154000,2567,True,Flat,False,False,False,True,A,False,1617.18,3.0,20.0
